Degree,Specialization,CGPA,YearOfCompletion,JobRole
B.Tech,Cyber Security,5.86,2024,Tech Support Cyber
M.Com,Big Data,5.24,2026,Tech Support Data 
M.E.,Finance,8.94,2025,Strategic Finance Lead
B.A.,Corporate Law,7.78,2026,Full Stack Dev Specialist
B.E.,Supply Chain,9.91,2027,Senior IoT Systems Architect
B.Tech,Software Testing,6.96,2026,Junior Software Testing Engineer
MBA,Sales,9.49,2026,Junior Business Analytics Associate
M.E.,Full Stack Dev,8.84,2024,DevOps Specialist
M.E.,Sales,9.93,2027,Junior Business Analytics Associate
M.E.,Project Management,5.07,2027,Operations Asst (Proje)
B.Tech,Embedded Systems,6.52,2026,Business Analytics Manager
MCA,Embedded Systems,7.66,2025,Senior Software Testing Architect
B.E.,Data Analytics,9.1,2027,Cyber Security Specialist
B.Voc,Network Security,7.86,2027,Junior UI/UX Design Associate
M.Sc,IoT Systems,9.92,2024,Senior IoT Systems Architect
BCA,Customer Success,7.49,2025,Strategic Operations Lead
B.Sc,Accounting,5.5,2025,Mobile App Dev Specialist
MCA,Business Analytics,9.15,2024,Strategic Business Analytics Lead
B.Com,Supply Chain,9.82,2025,Senior IoT Systems Architect
B.Sc,Finance,9.81,2027,Strategic Finance Lead
B.Com,Finance,6.85,2026,Junior Finance Associate
Diploma,Corporate Law,5.59,2024,Strategic Customer Success Lead
M.Tech,DevOps,9.2,2026,Junior Blockchain Engineer
Diploma,Embedded Systems,8.79,2026,Junior Machine Learning Engineer
B.A.,Blockchain,5.36,2024,Tech Support Block
B.E.,Supply Chain,7.72,2027,Supply Chain Manager
M.Tech,Cloud Computing,8.49,2024,Strategic Finance Lead
B.Sc,Network Security,5.72,2026,Strategic UI/UX Design Lead
Diploma,Cloud Computing,6.38,2025,Junior Finance Associate
B.A.,Customer Success,6.43,2025,Junior IoT Systems Engineer
B.Tech,Project Management,6.11,2027,Data Science Specialist
B.Tech,Big Data,8.79,2026,Strategic Project Management Lead
B.A.,Corporate Law,5.85,2026,Strategic Customer Success Lead
B.A.,Mobile App Dev,6.83,2026,Artificial Intelligence Specialist
M.E.,Digital Marketing,8.82,2024,Strategic Digital Marketing Lead
B.A.,Mobile App Dev,5.87,2026,Tech Support Full 
MBA,Data Science,8.65,2027,Senior Data Science Architect
B.Voc,Operations,9.56,2024,Strategic Operations Lead
B.Sc,Sales,6.05,2027,Artificial Intelligence Specialist
M.E.,Product Management,8.3,2027,Product Management Manager
B.A.,Finance,7.83,2024,Big Data Specialist
B.Sc,Customer Success,8.75,2027,Strategic Customer Success Lead
M.E.,Cloud Computing,9.74,2025,Strategic Human Resources Lead
M.Tech,Full Stack Dev,9.24,2025,DevOps Specialist
MBA,Embedded Systems,7.05,2025,Senior Software Testing Architect
B.A.,Corporate Law,5.33,2024,Strategic Customer Success Lead
M.Tech,Machine Learning,7.85,2026,Content Strategy Manager
B.Tech,Big Data,7.24,2027,Big Data Specialist
MCA,UI/UX Design,8.02,2026,Operations Asst (Custo)
MBA,Mobile App Dev,7.93,2026,Mobile App Dev Specialist
B.Com,Cloud Computing,8.54,2026,Strategic Human Resources Lead
M.E.,Customer Success,9.16,2024,Strategic Customer Success Lead
B.A.,Public Relations,9.37,2024,Junior Blockchain Engineer
B.E.,Machine Learning,6.16,2024,Junior Machine Learning Engineer
B.Voc,Data Analytics,5.47,2026,Tech Support Data 
MBA,Human Resources,7.46,2024,Senior Artificial Intelligence Architect
M.Tech,Network Security,7.48,2024,Junior UI/UX Design Associate
MCA,Software Testing,8.61,2024,Senior Software Testing Architect
B.Com,Corporate Law,6.73,2027,Junior Corporate Law Associate
B.Voc,Artificial Intelligence,6.94,2025,Operations Asst (Human)
B.Voc,Software Testing,9.03,2027,Senior Software Testing Architect
Diploma,Content Strategy,7.37,2026,Content Strategy Manager
M.Com,Full Stack Dev,8.49,2027,Full Stack Dev Specialist
B.Voc,Business Analytics,9.49,2024,Strategic Business Analytics Lead
B.Com,Content Strategy,7.6,2027,Content Strategy Manager
M.E.,Artificial Intelligence,8.94,2026,Senior Artificial Intelligence Architect
BBA,Project Management,5.15,2024,Operations Asst (Proje)
M.E.,Blockchain,8.09,2027,Operations Asst (Opera)
BBA,Sales,6.42,2025,Artificial Intelligence Specialist
MBA,Network Security,8.09,2025,Junior UI/UX Design Associate
MCA,Customer Success,9.6,2027,Strategic Customer Success Lead
B.A.,Artificial Intelligence,5.63,2025,Senior Data Science Architect
B.Voc,Corporate Law,6.01,2024,Junior Corporate Law Associate
B.E.,Project Management,9.51,2027,Strategic Project Management Lead
B.A.,Machine Learning,7.84,2025,Content Strategy Manager
B.Tech,Product Management,5.89,2025,Operations Asst (Produ)
Diploma,Data Analytics,8.84,2025,Cyber Security Specialist
B.Voc,Accounting,5.37,2024,Mobile App Dev Specialist
M.Com,IoT Systems,9.54,2025,Senior IoT Systems Architect
M.E.,Data Analytics,9.29,2026,Cyber Security Specialist
MCA,Full Stack Dev,6.68,2026,Junior Corporate Law Associate
MCA,Human Resources,6.73,2025,Junior Human Resources Associate
MCA,Supply Chain,8.97,2025,Senior IoT Systems Architect
M.E.,Human Resources,5.65,2024,Operations Asst (Human)
M.Com,DevOps,5.24,2026,Tech Support Full 
M.E.,UI/UX Design,9.69,2027,Strategic UI/UX Design Lead
B.Com,Digital Marketing,9.34,2025,Strategic Digital Marketing Lead
BBA,Embedded Systems,5.92,2025,Tech Support Embed
MCA,Full Stack Dev,9.07,2027,DevOps Specialist
B.Tech,Human Resources,8.79,2026,Strategic Human Resources Lead
M.Sc,Finance,9.01,2024,Strategic Finance Lead
M.E.,Human Resources,7.68,2024,Senior Artificial Intelligence Architect
Diploma,Mobile App Dev,7.32,2024,Mobile App Dev Specialist
B.Tech,Project Management,6.31,2027,Data Science Specialist
M.Com,Mobile App Dev,9.21,2027,Operations Asst (Opera)
MCA,Operations,8.03,2026,Strategic Business Analytics Lead
B.Sc,Full Stack Dev,5.0,2026,Tech Support Full 
B.Voc,IoT Systems,9.37,2026,Senior IoT Systems Architect
MCA,Machine Learning,7.6,2025,Content Strategy Manager
M.Sc,Blockchain,5.31,2024,Tech Support Block
BCA,Embedded Systems,9.76,2025,Junior Machine Learning Engineer
Diploma,Software Testing,5.67,2026,Software Testing Specialist
BBA,Blockchain,9.88,2026,Senior Blockchain Architect
BBA,Project Management,5.99,2026,Operations Asst (Proje)
B.Sc,Finance,6.71,2026,Junior Finance Associate
MBA,Sales,6.48,2026,Artificial Intelligence Specialist
BCA,Embedded Systems,5.37,2025,Tech Support Embed
M.E.,UI/UX Design,7.06,2026,Operations Asst (Custo)
B.Com,Sales,8.17,2024,Junior Big Data Engineer
MCA,Supply Chain,9.09,2025,Senior IoT Systems Architect
BBA,Project Management,5.17,2025,Operations Asst (Proje)
B.Com,UI/UX Design,7.8,2025,Operations Asst (Custo)
B.Sc,Human Resources,8.21,2025,Senior Artificial Intelligence Architect
B.Voc,Network Security,6.21,2025,Junior Network Security Engineer
MBA,Cloud Computing,5.87,2027,Junior Accounting Associate
M.Com,Sales,5.84,2026,Junior Cyber Security Engineer
BCA,Digital Marketing,8.18,2024,Digital Marketing Manager
M.Tech,UI/UX Design,8.36,2026,Operations Asst (Custo)
BCA,Sales,7.68,2026,Junior Big Data Engineer
B.Voc,Embedded Systems,5.41,2027,Tech Support Embed
BCA,Finance,9.45,2024,Strategic Finance Lead
B.Com,Digital Marketing,6.59,2024,Operations Asst (Produ)
BCA,Customer Success,5.82,2026,Operations Asst (Custo)
B.Tech,Finance,7.4,2024,Big Data Specialist
MBA,Blockchain,7.48,2026,Operations Asst (Opera)
MCA,Business Analytics,9.8,2026,Strategic Business Analytics Lead
B.Voc,Project Management,9.69,2025,Strategic Project Management Lead
MBA,Big Data,9.7,2024,Strategic Project Management Lead
B.Voc,Supply Chain,8.54,2026,Senior IoT Systems Architect
B.Com,Digital Marketing,9.41,2024,Strategic Digital Marketing Lead
B.Com,Data Analytics,7.24,2025,Junior Human Resources Associate
M.Sc,Content Strategy,6.83,2026,Big Data Specialist
B.Tech,Network Security,8.99,2026,Tech Support Cyber
B.A.,Blockchain,9.11,2024,Senior Blockchain Architect
MBA,Public Relations,8.1,2027,Junior Network Security Engineer
B.A.,Corporate Law,5.88,2025,Strategic Customer Success Lead
BCA,Full Stack Dev,5.16,2026,Tech Support Full 
M.Sc,Public Relations,9.78,2026,Junior Blockchain Engineer
BBA,Digital Marketing,7.5,2026,Digital Marketing Manager
B.A.,Data Analytics,7.46,2026,Junior Human Resources Associate
B.Tech,Mobile App Dev,9.94,2027,Operations Asst (Opera)
B.Com,Accounting,9.48,2024,Junior Business Analytics Associate
B.Voc,Business Analytics,8.61,2025,Strategic Business Analytics Lead
M.Tech,Big Data,9.39,2024,Strategic Project Management Lead
B.Sc,Business Analytics,5.79,2027,Strategic Human Resources Lead
MBA,Accounting,6.4,2025,Junior Accounting Associate
M.E.,DevOps,7.5,2027,DevOps Specialist
M.Sc,Software Testing,5.85,2025,Software Testing Specialist
MCA,Data Analytics,7.86,2026,Junior Human Resources Associate
BCA,IoT Systems,5.38,2024,Strategic Digital Marketing Lead
B.Voc,Finance,7.69,2027,Big Data Specialist
B.Voc,Supply Chain,7.58,2026,Supply Chain Manager
B.Sc,Business Analytics,6.8,2026,Junior Business Analytics Associate
BCA,Operations,7.95,2024,Strategic Business Analytics Lead
B.E.,Data Analytics,9.09,2025,Cyber Security Specialist
M.Com,Mobile App Dev,5.84,2027,Tech Support Full 
B.Voc,Content Strategy,7.11,2024,Content Strategy Manager
B.E.,Accounting,9.97,2027,Junior Business Analytics Associate
MBA,Human Resources,8.1,2027,Senior Artificial Intelligence Architect
BCA,Data Analytics,6.31,2025,Operations Asst (Proje)
BBA,Public Relations,5.99,2026,Digital Marketing Manager
B.E.,Big Data,7.11,2027,Big Data Specialist
M.Com,Blockchain,8.82,2026,Senior Blockchain Architect
B.Voc,Big Data,9.2,2024,Strategic Project Management Lead
BCA,Sales,7.14,2026,Junior Big Data Engineer
B.Sc,Blockchain,5.65,2027,Tech Support Block
M.Sc,Software Testing,8.19,2024,Software Testing Specialist
Diploma,Artificial Intelligence,5.53,2024,Senior Data Science Architect
M.Com,Digital Marketing,7.35,2024,Digital Marketing Manager
M.Com,Business Analytics,6.63,2026,Junior Business Analytics Associate
B.Tech,Network Security,8.42,2024,Junior UI/UX Design Associate
B.Sc,Cloud Computing,6.9,2027,Junior Finance Associate
B.E.,Full Stack Dev,6.96,2025,Junior Corporate Law Associate
B.A.,Content Strategy,7.0,2026,Content Strategy Manager
MCA,Sales,6.0,2024,Artificial Intelligence Specialist
Diploma,Cyber Security,6.29,2026,Junior Cyber Security Engineer
B.Voc,Cyber Security,7.06,2024,Cyber Security Specialist
M.E.,Project Management,9.77,2024,Strategic Project Management Lead
MBA,Corporate Law,8.56,2024,Tech Support Embed
MBA,Data Analytics,5.97,2026,Tech Support Data 
M.Com,Data Analytics,6.43,2024,Operations Asst (Proje)
BCA,Corporate Law,7.86,2025,Full Stack Dev Specialist
M.E.,Operations,6.96,2025,Senior Blockchain Architect
M.Sc,Big Data,8.8,2027,Strategic Project Management Lead
B.Voc,Public Relations,7.58,2024,Junior Network Security Engineer
B.Voc,Cyber Security,7.07,2026,Cyber Security Specialist
B.E.,Sales,8.3,2024,Junior Big Data Engineer
M.Com,Product Management,5.68,2025,Operations Asst (Produ)
M.Com,Network Security,9.28,2025,Tech Support Cyber
B.Voc,DevOps,6.76,2024,Digital Marketing Manager
B.A.,Digital Marketing,9.35,2024,Strategic Digital Marketing Lead
M.E.,Content Strategy,5.87,2026,Strategic Customer Success Lead
B.E.,Content Strategy,7.76,2024,Content Strategy Manager
Diploma,Corporate Law,5.16,2026,Strategic Customer Success Lead
B.E.,Business Analytics,8.87,2027,Strategic Business Analytics Lead
B.Tech,Big Data,5.9,2027,Tech Support Data 
M.Sc,Customer Success,5.33,2024,Operations Asst (Custo)
B.Com,Embedded Systems,5.62,2025,Tech Support Embed
B.Voc,DevOps,7.56,2026,DevOps Specialist
MBA,Human Resources,8.31,2024,Senior Artificial Intelligence Architect
B.Sc,Business Analytics,6.15,2026,Junior Business Analytics Associate
BBA,Business Analytics,9.13,2026,Strategic Business Analytics Lead
B.E.,Mobile App Dev,5.11,2027,Tech Support Full 
BCA,Public Relations,6.46,2024,Supply Chain Manager
MBA,Sales,5.81,2024,Junior Cyber Security Engineer
M.Com,Product Management,8.67,2026,Cyber Security Specialist
BBA,Operations,6.76,2026,Senior Blockchain Architect
B.Sc,Network Security,6.53,2024,Junior Network Security Engineer
B.Voc,Customer Success,7.78,2026,Strategic Operations Lead
B.Com,Business Analytics,9.06,2027,Strategic Business Analytics Lead
BCA,Big Data,8.62,2024,Strategic Project Management Lead
B.E.,Network Security,8.94,2027,Tech Support Cyber
B.Tech,Big Data,9.66,2025,Strategic Project Management Lead
M.E.,Project Management,5.69,2026,Operations Asst (Proje)
B.Voc,Data Analytics,9.41,2026,Cyber Security Specialist
MCA,Artificial Intelligence,8.53,2025,Senior Artificial Intelligence Architect
MCA,Blockchain,7.4,2027,Operations Asst (Opera)
B.Sc,Big Data,9.19,2026,Strategic Project Management Lead
M.Com,Data Analytics,5.76,2025,Tech Support Data 
MCA,Finance,8.11,2026,Big Data Specialist
M.Com,Public Relations,5.69,2025,Digital Marketing Manager
Diploma,Data Science,7.52,2026,Data Science Specialist
B.Voc,Data Analytics,7.17,2025,Junior Human Resources Associate
MCA,DevOps,9.43,2027,Junior Blockchain Engineer
B.E.,Product Management,6.94,2024,Senior Data Science Architect
B.Voc,Mobile App Dev,7.38,2026,Mobile App Dev Specialist
Diploma,Business Analytics,8.55,2027,Strategic Business Analytics Lead
B.Sc,Supply Chain,6.88,2027,Strategic Project Management Lead
M.Sc,Network Security,6.74,2027,Junior Network Security Engineer
B.Tech,Public Relations,6.46,2025,Supply Chain Manager
B.E.,Machine Learning,9.52,2026,Tech Support Block
B.E.,Customer Success,5.19,2024,Operations Asst (Custo)
B.Tech,Mobile App Dev,6.25,2024,Artificial Intelligence Specialist
B.Com,Network Security,9.05,2027,Tech Support Cyber
B.Com,Blockchain,9.37,2027,Senior Blockchain Architect
MCA,Cloud Computing,7.38,2026,Strategic Finance Lead
B.A.,Mobile App Dev,6.38,2025,Artificial Intelligence Specialist
B.Com,Sales,9.55,2025,Junior Business Analytics Associate
B.A.,Cyber Security,6.3,2027,Junior Cyber Security Engineer
B.A.,Digital Marketing,6.53,2024,Operations Asst (Produ)
B.Tech,Mobile App Dev,9.9,2025,Operations Asst (Opera)
Diploma,Software Testing,6.99,2027,Junior Software Testing Engineer
BCA,IoT Systems,8.47,2026,Junior Finance Associate
MBA,Product Management,8.98,2026,Cyber Security Specialist
M.E.,Big Data,7.88,2025,Big Data Specialist
B.E.,Supply Chain,9.12,2026,Senior IoT Systems Architect
Diploma,Blockchain,5.66,2026,Tech Support Block
B.Tech,Content Strategy,9.02,2025,Senior Artificial Intelligence Architect
B.A.,Product Management,7.64,2025,Product Management Manager
M.Tech,Blockchain,8.59,2024,Senior Blockchain Architect
B.E.,Corporate Law,9.2,2025,Tech Support Embed
MCA,Finance,7.47,2027,Big Data Specialist
MBA,Digital Marketing,6.28,2025,Operations Asst (Produ)
M.Sc,Data Science,9.85,2027,Senior Data Science Architect
B.E.,Software Testing,8.04,2026,Software Testing Specialist
M.Com,UI/UX Design,5.08,2027,Strategic Finance Lead
MBA,Business Analytics,9.02,2025,Strategic Business Analytics Lead
BCA,Data Analytics,7.97,2024,Junior Human Resources Associate
BBA,Product Management,6.97,2025,Senior Data Science Architect
B.A.,Blockchain,7.59,2026,Operations Asst (Opera)
B.Sc,DevOps,7.67,2026,DevOps Specialist
MBA,Product Management,9.14,2024,Cyber Security Specialist
Diploma,Accounting,9.21,2024,Junior Business Analytics Associate
M.Com,Cloud Computing,5.7,2026,Junior Accounting Associate
MCA,Full Stack Dev,9.78,2026,DevOps Specialist
B.Voc,Blockchain,8.38,2024,Operations Asst (Opera)
M.Sc,UI/UX Design,9.62,2025,Strategic UI/UX Design Lead
MBA,Operations,5.33,2024,Operations Asst (Opera)
B.Tech,Project Management,6.07,2027,Data Science Specialist
Diploma,Artificial Intelligence,6.08,2025,Operations Asst (Human)
B.Voc,Supply Chain,7.43,2025,Supply Chain Manager
Diploma,Project Management,8.1,2027,Data Science Specialist
MBA,Content Strategy,9.6,2025,Senior Artificial Intelligence Architect
MCA,Corporate Law,8.63,2025,Tech Support Embed
M.Tech,Big Data,9.85,2025,Strategic Project Management Lead
B.Sc,Blockchain,6.61,2025,Junior Blockchain Engineer
B.A.,Corporate Law,8.49,2026,Full Stack Dev Specialist
B.E.,Artificial Intelligence,5.25,2027,Senior Data Science Architect
BBA,Cloud Computing,9.14,2025,Strategic Human Resources Lead
B.Sc,Public Relations,7.74,2026,Junior Network Security Engineer
B.Com,Supply Chain,5.32,2024,Junior Corporate Law Associate
M.Tech,Operations,7.25,2025,Strategic Business Analytics Lead
M.Tech,Customer Success,8.71,2024,Strategic Customer Success Lead
MCA,Cyber Security,6.05,2024,Junior Cyber Security Engineer
B.A.,Finance,6.59,2024,Junior Finance Associate
MBA,Finance,7.74,2027,Big Data Specialist
BCA,IoT Systems,7.83,2026,Junior Finance Associate
B.Voc,Software Testing,5.5,2025,Software Testing Specialist
B.A.,Business Analytics,6.66,2024,Junior Business Analytics Associate
M.Tech,Software Testing,8.71,2025,Senior Software Testing Architect
Diploma,UI/UX Design,7.72,2026,Operations Asst (Custo)
B.Voc,Cyber Security,5.04,2027,Tech Support Cyber
M.Tech,Big Data,6.78,2025,Junior Big Data Engineer
MCA,Mobile App Dev,5.3,2027,Tech Support Full 
BBA,Blockchain,8.25,2024,Operations Asst (Opera)
B.Sc,Accounting,9.12,2027,Junior Business Analytics Associate
B.Tech,Cloud Computing,7.6,2025,Strategic Finance Lead
BCA,Project Management,9.28,2027,Strategic Project Management Lead
M.Sc,Sales,7.36,2025,Junior Big Data Engineer
BBA,Customer Success,6.75,2024,Junior IoT Systems Engineer
M.Tech,Full Stack Dev,9.17,2027,DevOps Specialist
MBA,Network Security,8.59,2026,Tech Support Cyber
B.Voc,Operations,7.02,2024,Strategic Business Analytics Lead
B.Com,Product Management,7.07,2025,Product Management Manager
B.Tech,Embedded Systems,9.04,2026,Junior Machine Learning Engineer
BCA,Blockchain,5.11,2025,Tech Support Block
BCA,Product Management,8.04,2027,Product Management Manager
M.Sc,Cyber Security,5.51,2027,Tech Support Cyber
BBA,Digital Marketing,7.4,2024,Digital Marketing Manager
B.Com,Finance,8.7,2026,Strategic Finance Lead
B.Tech,Network Security,6.24,2026,Junior Network Security Engineer
MBA,Sales,7.0,2026,Junior Big Data Engineer
M.Tech,Big Data,7.76,2027,Big Data Specialist
B.A.,Big Data,8.7,2026,Strategic Project Management Lead
BBA,Accounting,6.71,2026,Junior Accounting Associate
B.E.,Finance,9.74,2024,Strategic Finance Lead
B.Sc,Human Resources,9.2,2026,Strategic Human Resources Lead
BBA,Public Relations,5.07,2026,Digital Marketing Manager
M.E.,Data Analytics,5.19,2024,Tech Support Data 
Diploma,Full Stack Dev,7.03,2024,Full Stack Dev Specialist
MBA,Accounting,8.44,2025,Product Management Manager
B.E.,Product Management,8.81,2026,Cyber Security Specialist
MBA,Product Management,5.9,2026,Operations Asst (Produ)
B.Sc,DevOps,9.34,2027,Junior Blockchain Engineer
